location,year,gni_pc_usa,iso3,gni_pc_ppp,who_region,scenario,scenario_label,intervention_family,htn_target_scenario,deaths_baseline,deaths_intervention,deaths_averted,life_years_gained_undisc,life_years_gained_disc,avg_age_of_death_averted,population,age_ref_5y,adult_population,avg_adult_age,le_avg_adult,le_avg_adult_disc,total_national_gni,vsl_preferred,vsl_transfer_prefloor,vsl_floor,vsl_gni100,vsl_gni160,vsl_e1_0,vsl_e1_5,vsl_e1_2,vsl_preferred_gni_ratio,vsly_preferred,vsly_gni100,vsly_gni160,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_preferred,economic_value_gni100,economic_value_gni160,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_preferred,vsly_value_gni100,vsly_value_gni160,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_bca_primary,disc_bca_3pct,disc_bca_2xg,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_preferred_disc,vsly_value_preferred_disc,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3,bca_base_year,bca_currency_basis,bca_price_year,bca_standing,bca_scope,cost_to_bca_currency_factor
Indonesia,2045,92015.6004229417,IDN,25227.3382739225,South-East Asia,I_HF_ACUTE,Acute heart-failure management,clinical,htncov2_aspirational,1483913.39991598,1478287.06758262,5626.33233336257,75684.4423282595,58306.8443762424,70.1286057732192,317249613,39,211750667,38.7759164815287,37.7245,22.4038190520642,8003363304422,2113471.50372011,2113471.50372011,504546.76547845,2522733.82739225,4036374.1238276,4036374.1238276,2113471.50372011,3115970.99672455,83.7770311228119,56023.8440196718,66872.5583478178,106996.093356508,106996.093356508,82598.0727835901,56023.8440196718,11891093057.0209,14193738901.5245,22709982242.4393,22709982242.4393,17531488368.6913,11891093057.0209,4240133391.71426,5061212285.61858,8097939656.98973,8097939656.98973,6251389076.01501,4240133391.71426,0.553675754186335,0.553675754186335,0.235933305548397,0.819544470337295,0.553675754186335,0.376889482873,13967.7655449278,6583809916.44592,2347659053.50805,9706760044.54411,3461242561.37482,6583809916.44592,2347659053.50805,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2045,92015.6004229417,IDN,25227.3382739225,South-East Asia,I_HF_CHRONIC,Chronic heart-failure management,clinical,htncov2_aspirational,1483913.39991598,1477847.23480338,6066.16511260125,105138.1158477,78405.468661523,63.4651872315263,317249613,39,211750667,38.7759164815287,37.7245,22.4038190520642,8003363304422,2113471.50372011,2113471.50372011,504546.76547845,2522733.82739225,4036374.1238276,4036374.1238276,2113471.50372011,3115970.99672455,83.7770311228119,56023.8440196718,66872.5583478178,106996.093356508,106996.093356508,82598.0727835901,56023.8440196718,12820667102.3438,15303319932.1059,24485311891.3694,24485311891.3694,18901994552.2078,12820667102.3438,5890241402.77374,7030854786.60494,11249367658.5679,11249367658.5679,8684205745.11786,5890241402.77374,0.553675754186335,0.553675754186335,0.235933305548397,0.819544470337295,0.553675754186335,0.376889482873,13967.7655449278,7098492527.06215,3261283851.02032,10465576089.3196,4808234165.43743,7098492527.06215,3261283851.02032,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2045,92015.6004229417,IDN,25227.3382739225,South-East Asia,I_IHD_ACUTE,Treatment of acute coronary syndromes,clinical,htncov2_aspirational,1483913.39991598,1465310.40382359,18602.9960923891,341403.20966179,251212.549363712,62.1625805164392,317249613,39,211750667,38.7759164815287,37.7245,22.4038190520642,8003363304422,2113471.50372011,2113471.50372011,504546.76547845,2522733.82739225,4036374.1238276,4036374.1238276,2113471.50372011,3115970.99672455,83.7770311228119,56023.8440196718,66872.5583478178,106996.093356508,106996.093356508,82598.0727835901,56023.8440196718,39316902125.0809,46930407533.1158,75088652052.9853,75088652052.9853,57966396276.0645,39316902125.0809,19126720165.9075,22830506058.2403,36528809693.1845,36528809693.1845,28199247160.1958,19126720165.9075,0.553675754186335,0.553675754186335,0.235933305548397,0.819544470337295,0.553675754186335,0.376889482873,13967.7655449278,21768815436.3745,10590001212.9698,32094588175.6139,15613239438.9083,21768815436.3745,10590001212.9698,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2045,92015.6004229417,IDN,25227.3382739225,South-East Asia,I_IHD_SECONDARY,Secondary prevention of ischemic heart disease,clinical,htncov2_aspirational,1483913.39991598,1469512.11685069,14401.2830652927,264620.680922002,194663.752815875,62.1298093739272,317249613,39,211750667,38.7759164815287,37.7245,22.4038190520642,8003363304422,2113471.50372011,2113471.50372011,504546.76547845,2522733.82739225,4036374.1238276,4036374.1238276,2113471.50372011,3115970.99672455,83.7770311228119,56023.8440196718,66872.5583478178,106996.093356508,106996.093356508,82598.0727835901,56023.8440196718,30436701375.503,36330603946.665,58128966314.6639,58128966314.6639,44873980347.0723,30436701375.503,14825067752.3536,17695861924.9958,28313379079.9933,28313379079.9933,21857158262.8387,14825067752.3536,0.553675754186335,0.553675754186335,0.235933305548397,0.819544470337295,0.553675754186335,0.376889482873,13967.7655449278,16852063589.0259,8208280568.64787,24845634912.008,12101778585.5473,16852063589.0259,8208280568.64787,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2045,92015.6004229417,IDN,25227.3382739225,South-East Asia,I_PH_TOBACCO_POLICY,Tobacco policy package,public_health,htncov2_aspirational,1483913.39991598,1448840.14838219,35073.251533789,545659.369988531,407252.723919278,66.9951997384299,317249613,39,211750667,38.7759164815287,37.7245,22.4038190520642,8003363304422,2113471.50372011,2113471.50372011,504546.76547845,2522733.82739225,4036374.1238276,4036374.1238276,2113471.50372011,3115970.99672455,83.7770311228119,56023.8440196718,66872.5583478178,106996.093356508,106996.093356508,82598.0727835901,56023.8440196718,74126317659.4706,88480478080.9265,141568764929.482,141568764929.482,109287234540.111,74126317659.4706,30569935432.1099,36489638057.5915,58383420892.1464,58383420892.1464,45070412357.3606,30569935432.1099,0.553675754186335,0.553675754186335,0.235933305548397,0.819544470337295,0.553675754186335,0.376889482873,13967.7655449278,41041944835.1632,16925832055.801,60509692006.9348,24954394553.4507,41041944835.1632,16925832055.801,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2045,92015.6004229417,IDN,25227.3382739225,South-East Asia,I_PH_TOBACCO_TAX,Tobacco tax,public_health,htncov2_aspirational,1483913.39991598,1462888.47373725,21024.9261787309,327812.17090116,244564.155726058,66.9416184746212,317249613,39,211750667,38.7759164815287,37.7245,22.4038190520642,8003363304422,2113471.50372011,2113471.50372011,504546.76547845,2522733.82739225,4036374.1238276,4036374.1238276,2113471.50372011,3115970.99672455,83.7770311228119,56023.8440196718,66872.5583478178,106996.093356508,106996.093356508,82598.0727835901,56023.8440196718,44435582346.5668,53040292489.5094,84864467983.2151,84864467983.2151,65513060181.2003,44435582346.5668,18365297930.3166,21921638525.7126,35074621641.1401,35074621641.1401,27076653551.4407,18365297930.3166,0.553675754186335,0.553675754186335,0.235933305548397,0.819544470337295,0.553675754186335,0.376889482873,13967.7655449278,24602904568.4443,10168420182.4248,36272993004.8808,14991686575.936,24602904568.4443,10168420182.4248,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2045,92015.6004229417,IDN,25227.3382739225,South-East Asia,I_PH_TOB_AD_BAN,Tobacco advertising ban,public_health,htncov2_aspirational,1483913.39991598,1475092.01386363,8821.38605234594,137753.341424925,102743.00437001,66.902632044072,317249613,39,211750667,38.7759164815287,37.7245,22.4038190520642,8003363304422,2113471.50372011,2113471.50372011,504546.76547845,2522733.82739225,4036374.1238276,4036374.1238276,2113471.50372011,3115970.99672455,83.7770311228119,56023.8440196718,66872.5583478178,106996.093356508,106996.093356508,82598.0727835901,56023.8440196718,18643748044.9472,22254008998.7393,35606414397.9829,35606414397.9829,27487183090.0204,18643748044.9472,7717471713.17859,9211918362.04515,14739069379.2722,14739069379.2722,11378160521.1987,7717471713.17859,0.553675754186335,0.553675754186335,0.235933305548397,0.819544470337295,0.553675754186335,0.376889482873,13967.7655449278,10322591259.6461,4272976971.20586,15218986827.8249,6299811607.82786,10322591259.6461,4272976971.20586,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2045,92015.6004229417,IDN,25227.3382739225,South-East Asia,I_PH_TOB_CLEAN_AIR,Smoke-free / clean-air law,public_health,htncov2_aspirational,1483913.39991598,1471772.37366532,12141.0262506552,189512.274929759,141357.690982576,66.9132277622265,317249613,39,211750667,38.7759164815287,37.7245,22.4038190520642,8003363304422,2113471.50372011,2113471.50372011,504546.76547845,2522733.82739225,4036374.1238276,4036374.1238276,2113471.50372011,3115970.99672455,83.7770311228119,56023.8440196718,66872.5583478178,106996.093356508,106996.093356508,82598.0727835901,56023.8440196718,25659713006.6776,30628577621.7852,49005724194.8563,49005724194.8563,37831085667.513,25659713006.6776,10617206130.478,12673170662.868,20277073060.5888,20277073060.5888,15653348678.032,10617206130.478,0.553675754186335,0.553675754186335,0.235933305548397,0.819544470337295,0.553675754186335,0.376889482873,13967.7655449278,14207160951.1771,5878489611.64417,20946154888.6481,8666879634.85102,14207160951.1771,5878489611.64417,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2045,92015.6004229417,IDN,25227.3382739225,South-East Asia,I_PH_TOB_MEDIA,Tobacco mass-media campaign,public_health,htncov2_aspirational,1483913.39991598,1469555.71731304,14357.6826029423,224049.398408811,167127.239255029,66.9203069020056,317249613,39,211750667,38.7759164815287,37.7245,22.4038190520642,8003363304422,2113471.50372011,2113471.50372011,504546.76547845,2522733.82739225,4036374.1238276,4036374.1238276,2113471.50372011,3115970.99672455,83.7770311228119,56023.8440196718,66872.5583478178,106996.093356508,106996.093356508,82598.0727835901,56023.8440196718,30344553040.7766,36220611585.4038,57952978536.6461,57952978536.6461,44738122570.9449,30344553040.7766,12552108549.1565,14982756467.8867,23972410348.6186,23972410348.6186,18506048516.8905,12552108549.1565,0.553675754186335,0.553675754186335,0.235933305548397,0.819544470337295,0.553675754186335,0.376889482873,13967.7655449278,16801043290.2992,6949798167.58297,24770413755.3486,10246350369.5983,16801043290.2992,6949798167.58297,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2045,92015.6004229417,IDN,25227.3382739225,South-East Asia,I_STROKE_SECONDARY,Secondary prevention of stroke,clinical,htncov2_aspirational,1483913.39991598,1481639.84715232,2273.55276365459,37245.0707895502,28360.5501541917,64.5742222020754,317249613,39,211750667,38.7759164815287,37.7245,22.4038190520642,8003363304422,2113471.50372011,2113471.50372011,504546.76547845,2522733.82739225,4036374.1238276,4036374.1238276,2113471.50372011,3115970.99672455,83.7770311228119,56023.8440196718,66872.5583478178,106996.093356508,106996.093356508,82598.0727835901,56023.8440196718,4805088978.18808,5735568465.23257,9176909544.37211,9176909544.37211,7084324471.07064,4805088978.18808,2086612036.4154,2490673169.5428,3985077071.26848,3985077071.26848,3076371067.90523,2086612036.4154,0.553675754186335,0.553675754186335,0.235933305548397,0.819544470337295,0.553675754186335,0.376889482873,13967.7655449278,2660461263.93073,1155306492.95658,3922418694.42074,1703312071.17945,2660461263.93073,1155306492.95658,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2045,92015.6004229417,IDN,25227.3382739225,South-East Asia,I_T2D_TREATMENT,Longitudinal treatment of type 2 diabetes,clinical,htncov2_aspirational,1483913.39991598,1452971.67785338,30941.7220626005,406363.316358486,317034.531558879,70.4151157340312,317249613,39,211750667,38.7759164815287,37.7245,22.4038190520642,8003363304422,2113471.50372011,2113471.50372011,504546.76547845,2522733.82739225,4036374.1238276,4036374.1238276,2113471.50372011,3115970.99672455,83.7770311228119,56023.8440196718,66872.5583478178,106996.093356508,106996.093356508,82598.0727835901,56023.8440196718,65394447855.334,78057728925.0914,124892366280.146,124892366280.146,96413508535.7752,65394447855.334,22766035050.9844,27174554583.5956,43479287333.7529,43479287333.7529,33564826781.1593,22766035050.9844,0.553675754186335,0.553675754186335,0.235933305548397,0.819544470337295,0.553675754186335,0.376889482873,13967.7655449278,36207320235.901,12605001626.6863,53381822052.2959,18584030782.192,36207320235.901,12605001626.6863,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2045,92015.6004229417,IDN,25227.3382739225,South-East Asia,all,All selected interventions (combined),clinical,htncov2_aspirational,1483913.39991598,1278747.25240249,205166.147513484,2985205.29066486,2292114.16708959,68.0203367622172,317249613,39,211750667,38.7759164815287,37.7245,22.4038190520642,8003363304422,2113471.50372011,2113471.50372011,504546.76547845,2522733.82739225,4036374.1238276,4036374.1238276,2113471.50372011,3115970.99672455,83.7770311228119,56023.8440196718,66872.5583478178,106996.093356508,106996.093356508,82598.0727835901,56023.8440196718,433612806297.786,517579580568.015,828127328908.824,828127328908.824,639291765161.727,433612806297.786,167242675570.907,199628314980.2,319405303968.32,319405303968.32,246572203872.295,167242675570.907,0.553675754186335,0.553675754186335,0.235933305548397,0.819544470337295,0.553675754186335,0.376889482873,13967.7655449278,240080897551.779,92598214528.8626,353960350221.032,136521050940.379,240080897551.779,92598214528.8626,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2045,92015.6004229417,IDN,25227.3382739225,South-East Asia,all_clinical_public_health,All clinical + public-health interventions (combined),clinical_public_health,htncov2_aspirational,1483913.39991598,1231545.21123251,252368.188683466,3696431.10137979,2824657.46980084,67.9861455962249,317249613,39,211750667,38.7759164815287,37.7245,22.4038190520642,8003363304422,2113471.50372011,2113471.50372011,504546.76547845,2522733.82739225,4036374.1238276,4036374.1238276,2113471.50372011,3115970.99672455,83.7770311228119,56023.8440196718,66872.5583478178,106996.093356508,106996.093356508,82598.0727835901,56023.8440196718,533372975227.965,636657766549.489,1018652426479.18,1018652426479.18,786371956433.587,533372975227.965,207088279453.165,247189804505.708,395503687209.133,395503687209.133,305318085151.294,207088279453.165,0.553675754186335,0.553675754186335,0.235933305548397,0.819544470337295,0.553675754186335,0.376889482873,13967.7655449278,295315684321.953,114659759309.381,435395086049.35,169047221062.87,295315684321.953,114659759309.381,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2045,92015.6004229417,IDN,25227.3382739225,South-East Asia,all_public_health,All selected public-health interventions (combined),public_health,htncov2_aspirational,1483913.39991598,1428266.98421692,55646.4156990614,863211.392203342,644595.684827169,67.0674716438136,317249613,39,211750667,38.7759164815287,37.7245,22.4038190520642,8003363304422,2113471.50372011,2113471.50372011,504546.76547845,2522733.82739225,4036374.1238276,4036374.1238276,2113471.50372011,3115970.99672455,83.7770311228119,56023.8440196718,66872.5583478178,106996.093356508,106996.093356508,82598.0727835901,56023.8440196718,117607113864.13,140381095257.153,224609752411.445,224609752411.445,173392617389.953,117607113864.13,48360420392.8038,57725154191.619,92360246706.5903,92360246706.5903,71299597400.8358,48360420392.8038,0.553675754186335,0.553675754186335,0.235933305548397,0.819544470337295,0.553675754186335,0.376889482873,13967.7655449278,65116207466.4001,26775992233.7538,96003288203.7247,39476858364.0898,65116207466.4001,26775992233.7538,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2046,92766.6954417819,IDN,25797.7023007031,South-East Asia,I_CVD_PRIMARY,Primary prevention of CVD,clinical,htncov2_aspirational,1509480.27542461,1364953.0804343,144527.194990315,2025805.29611802,1569761.25749126,68.8863259497312,318096573.5,39,211695135,38.8231983059034,37.8362,22.4398457207151,8206160706026.72,2176684.47487586,2176684.47487586,515954.046014062,2579770.23007031,4127632.3681125,4127632.3681125,2176684.47487586,3195499.82089987,84.3751295950314,57529.1513121261,68182.5931269607,109092.149003137,109092.149003137,84456.1510114618,57529.1513121261,314590101532.775,372846955071.581,596555128114.53,596555128114.53,461836625706.712,314590101532.775,116542859409.28,138124658259.657,220999453215.451,220999453215.451,171091718008.762,116542859409.28,0.537549275909063,0.537549275909063,0.219497063787175,0.811430168650788,0.537549275909063,0.358942364640953,13867.5361918605,169107681287.102,62647529687.83,248259943736.928,91970229129.6477,169107681287.102,62647529687.83,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2046,92766.6954417819,IDN,25797.7023007031,South-East Asia,I_HF_ACUTE,Acute heart-failure management,clinical,htncov2_aspirational,1509480.27542461,1503543.2615533,5937.01387131472,79729.9887067044,61436.563035859,70.2579446079765,318096573.5,39,211695135,38.8231983059034,37.8362,22.4398457207151,8206160706026.72,2176684.47487586,2176684.47487586,515954.046014062,2579770.23007031,4127632.3681125,4127632.3681125,2176684.47487586,3195499.82089987,84.3751295950314,57529.1513121261,68182.5931269607,109092.149003137,109092.149003137,84456.1510114618,57529.1513121261,12923005920.8134,15316131640.7322,24505810625.1715,24505810625.1715,18971726762.4662,12923005920.8134,4586798584.4221,5436197380.0064,8697915808.01023,8697915808.01023,6733687966.35557,4586798584.4221,0.537549275909063,0.537549275909063,0.219497063787175,0.811430168650788,0.537549275909063,0.358942364640953,13867.5361918605,6946752475.30178,2465630257.79681,10198237983.9083,3619689090.512,6946752475.30178,2465630257.79681,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
