location,iso3,i.iso3,year,scenario,htn_target_scenario,who_region,deaths_baseline,deaths_intervention,deaths_averted,avg_age_of_death_averted,population,adult_population,avg_adult_age,age_ref_5y,le_avg_adult,le_avg_adult_disc,life_years_gained_undisc,life_years_gained_disc,gni_pc_ppp,gni_pc_usa,vsl_e1_0,vsl_e1_2,vsl_e1_5,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3
Indonesia,IDN,IDN,2048,I_PH_SSB_TAX,htncov2_aspirational,South-East Asia,1877934.6856587,1875214.24419588,2720.44146281295,67.7881944685373,319554652.5,235061770.510284,48.0751493908792,45,32.5626,20.6022508442072,45848.0976813432,33416.8230255394,26977.4079268062,94287.3283968127,4316385.26828898,3360698.71067061,2308838.97992896,132556.530138533,103207.320996192,70904.6261640335,11742473453.3283,9142584116.53034,6281061291.95748,6077464742.09136,4731859334.46317,3250842226.42773,0.803396206584938,0.521892500882585,0.341849871086622,14079.3068902505,4771446089.10542,2469521901.88759,3278038785.85649,1696590179.52508
Indonesia,IDN,IDN,2048,I_PH_TOBACCO_POLICY,htncov2_aspirational,South-East Asia,1877934.6856587,1861129.47834551,16805.2073131911,69.1968439014894,319554652.5,235159341.302718,48.0853717728407,45,32.5626,20.6022508442072,269725.778675155,197367.301160618,26977.4079268062,94287.3283968127,4316385.26828898,3360698.71067061,2308838.97992896,132556.530138533,103207.320996192,70904.6261640335,72537749277.2005,56477238549.9938,38800517710.4829,35753913310.0924,27837675020.6746,19124805503.7647,0.803396206584938,0.521892500882585,0.341849871086622,14079.3068902505,29475047269.7986,14528273835.2966,20249699223.463,9981092573.25279
Indonesia,IDN,IDN,2048,I_PH_TOBACCO_TAX,htncov2_aspirational,South-East Asia,1877934.6856587,1793759.19166626,84175.4939924411,69.2887585054409,319554652.5,235665737.554973,48.1383122527755,45,32.5626,20.6022508442072,1346442.3143529,985707.464833999,26977.4079268062,94287.3283968127,4316385.26828898,3360698.71067061,2308838.97992896,132556.530138533,103207.320996192,70904.6261640335,363333862219.921,282888474130.459,194347661684.524,178479721222.316,138962704140.276,95468988950.6286,0.803396206584938,0.521892500882585,0.341849871086622,14079.3068902505,147637373234.804,72523593193.1754,101428587197.219,49824549400.1754
Indonesia,IDN,IDN,2048,I_RHD_SECONDARY,htncov2_aspirational,South-East Asia,1877934.6856587,1877230.39998573,704.285672970582,27.2046551067488,319554652.5,235219055.46173,48.1073040688509,45,32.5626,20.6022508442072,35985.5862578548,18160.6683089323,26977.4079268062,94287.3283968127,4316385.26828898,3360698.71067061,2308838.97992896,132556.530138533,103207.320996192,70904.6261640335,3039968303.47721,2366891953.09602,1626082214.75998,4770124449.3421,3713975952.15059,2551544540.90678,0.803396206584938,0.521892500882585,0.341849871086622,14079.3068902505,1235263160.72015,1938296197.88565,848640113.701778,1331631961.56714
Indonesia,IDN,IDN,2048,I_RHD_SURGERY,htncov2_aspirational,South-East Asia,1877934.6856587,1876622.56873574,1312.11692295363,27.9617667059985,319554652.5,235225992.681161,48.10700888522,45,32.5626,20.6022508442072,66026.8084282569,33580.5203465618,26977.4079268062,94287.3283968127,4316385.26828898,3360698.71067061,2308838.97992896,132556.530138533,103207.320996192,70904.6261640335,5663602156.50973,4409629651.21936,3029466697.93979,8752284621.37135,6814450011.8092,4681606168.40981,0.803396206584938,0.521892500882585,0.341849871086622,14079.3068902505,2301352646.64087,3556410358.80247,1581055951.3283,2443295151.37873
Indonesia,IDN,IDN,2048,I_STROKE_SECONDARY,htncov2_aspirational,South-East Asia,1877934.6856587,1874655.28140727,3279.40425142669,61.8870992821236,319554652.5,235068891.272943,48.0756388319378,45,32.5626,20.6022508442072,65231.3022092458,47492.9411298271,26977.4079268062,94287.3283968127,4316385.26828898,3360698.71067061,2308838.97992896,132556.530138533,103207.320996192,70904.6261640335,14155172199.6224,11021089639.5374,7571616366.63869,8646835077.27562,6732347946.10926,4625201097.33967,0.803396206584938,0.521892500882585,0.341849871086622,14079.3068902505,5751824034.42932,3513561906.4067,3951569801.30858,2413857767.77548
Indonesia,IDN,IDN,2048,all,htncov2_aspirational,South-East Asia,1877934.6856587,1658628.83673674,219305.848921956,65.2075351245221,319554652.5,236853339.229497,48.2447907433454,45,32.5626,20.6022508442072,3986712.10433339,2902798.32657775,26977.4079268062,94287.3283968127,4316385.26828898,3360698.71067061,2308838.97992896,132556.530138533,103207.320996192,70904.6261640335,946608535536.34,737020883714.542,506341892517.423,528464723211.722,411457875871.341,282676331381.386,0.803396206584938,0.521892500882585,0.341849871086622,14079.3068902505,384645672204.475,214736779846.331,264256036587.539,147526657524.946
Indonesia,IDN,IDN,2048,all_public_health,htncov2_aspirational,South-East Asia,1877934.6856587,1686220.41008587,191714.275572829,68.8255361505915,319554652.5,236837775.435776,48.2617633312586,45,32.5626,20.6022508442072,3119584.42432356,2276811.16864421,26977.4079268062,94287.3283968127,4316385.26828898,3360698.71067061,2308838.97992896,132556.530138533,103207.320996192,70904.6261640335,827512674803.253,644293918734.757,442637392451.389,413521286762.543,321963951055.884,221192967393.804,0.803396206584938,0.521892500882585,0.341849871086622,14079.3068902505,336252164551.923,168030571610.593,231009135730.602,115438950930.793
Indonesia,IDN,IDN,2049,I_CVD_PRIMARY,htncov2_aspirational,South-East Asia,1908431.00286129,1703467.28134776,204963.721513531,66.0529294369696,320173250,237471817.850891,48.3674347222716,45,32.6695,20.6424154862023,3607740.13032742,2657296.06426031,27587.3392184138,95056.9668317421,4413974.2749462,3446473.71215429,2377895.30341599,135109.94275842,105495.147221546,72786.4002637321,904704594057.965,706402078141.699,487382270757.69,487441562495.792,380599076185.97,262594417173.54,0.795441788697959,0.506691748429694,0.325571305796783,13978.2771431011,357928104067.987,192846411363.395,246952574923.849,133054424365.538
Indonesia,IDN,IDN,2049,I_HF_ACUTE,htncov2_aspirational,South-East Asia,1908431.00286129,1902532.34582586,5898.65703542903,68.8498813747133,320173250,236048912.035613,48.2479054333736,45,32.6695,20.6424154862023,95877.5232920244,70017.134584717,27587.3392184138,95056.9668317421,4413974.2749462,3446473.71215429,2377895.30341599,135109.94275842,105495.147221546,72786.4002637321,26036520411.1142,20329566409.6201,14026388861.0084,12954006683.8045,10114613434.9293,6978579786.62858,0.795441788697959,0.506691748429694,0.325571305796783,13978.2771431011,10300823548.908,5124991166.03481,7107055496.13914,3535988793.64296
Indonesia,IDN,IDN,2049,I_HF_CHRONIC,htncov2_aspirational,South-East Asia,1908431.00286129,1902182.77819587,6248.22466542549,59.8174563372847,320173250,236063019.87956,48.2478808840729,45,32.6695,20.6424154862023,136286.783223286,95790.7444531021,27587.3392184138,95056.9668317421,4413974.2749462,3446473.71215429,2377895.30341599,135109.94275842,105495.147221546,72786.4002637321,27579502937.2724,21534342057.023,14857624086.6032,18413699480.0273,14377594260.4914,9919824354.34655,0.795441788697959,0.506691748429694,0.325571305796783,13978.2771431011,10911273428.1561,7285008374.06113,7528235525.95213,5026293146.21931
Indonesia,IDN,IDN,2049,I_IHD_SECONDARY,htncov2_aspirational,South-East Asia,1908431.00286129,1893231.22495856,15199.7779027303,58.7634892200805,320173250,236167151.774317,48.2562687081687,45,32.6695,20.6424154862023,345420.837351526,240346.25875697,27587.3392184138,95056.9668317421,4413974.2749462,3446473.71215429,2377895.30341599,135109.94275842,105495.147221546,72786.4002637321,67091428647.5472,52385634972.3436,36143480487.8685,46669789562.1301,36440222089.7889,25141939326.9016,0.795441788697959,0.506691748429694,0.325571305796783,13978.2771431011,26543368976.7365,18463959843.8415,18313603322.7326,12739213196.4611
Indonesia,IDN,IDN,2049,I_PH_ALCOHOL_POLICY,htncov2_aspirational,South-East Asia,1908431.00286129,1908430.45649657,0.546364724403247,68.6858605495041,320173250,235800690.717261,48.2039929725996,45,32.6695,20.6424154862023,8.88072015831594,6.53658931826857,27587.3392184138,95056.9668317421,4413974.2749462,3446473.71215429,2377895.30341599,135109.94275842,105495.147221546,72786.4002637321,2411639.83825401,1883031.65990422,1299198.11211066,1199873.59224361,936872.880534891,646395.652073378,0.795441788697959,0.506691748429694,0.325571305796783,13978.2771431011,954116.604105337,474705.757894588,658292.962981906,327523.343126412
Indonesia,IDN,IDN,2049,I_PH_ALCOHOL_TAX,htncov2_aspirational,South-East Asia,1908431.00286129,1908430.00762457,0.995236719492823,68.6858614475934,320173250,235800696.211667,48.2039935749194,45,32.6695,20.6424154862023,16.1767736491307,11.9067963380078,27587.3392184138,95056.9668317421,4413974.2749462,3446473.71215429,2377895.30341599,135109.94275842,105495.147221546,72786.4002637321,4392949.27732317,3430057.19110269,2366568.72106912,2185642.96174997,1706571.11768467,1177449.12180142,0.795441788697959,0.506691748429694,0.325571305796783,13978.2771431011,1737981.67537367,864705.503439263,1199120.84305754,596603.754212571
Indonesia,IDN,IDN,2049,I_PH_SALT_POLICY,htncov2_aspirational,South-East Asia,1908431.00286129,1813150.7404133,95280.2624479895,68.0947640260466,320173250,237140746.954746,48.3645804384699,45,32.6695,20.6424154862023,1598538.2281747,1160282.88240096,27587.3392184138,95056.9668317421,4413974.2749462,3446473.71215429,2377895.30341599,135109.94275842,105495.147221546,72786.4002637321,420564627355.548,328380919814.158,226566488583.318,215978408505.829,168638025720.559,116351843312.8,0.795441788697959,0.506691748429694,0.325571305796783,13978.2771431011,166387902411.587,85447496104.0816,114799370235.858,58954518921.1807
Indonesia,IDN,IDN,2049,I_PH_SSB_TAX,htncov2_aspirational,South-East Asia,1908431.00286129,1905666.31150037,2764.69136092812,67.8311965099868,320173250,235831947.961521,48.207255711095,45,32.6695,20.6424154862023,46691.6579198674,34016.8088776551,27587.3392184138,95056.9668317421,4413974.2749462,3446473.71215429,2377895.30341599,135109.94275842,105495.147221546,72786.4002637321,12203276545.3027,9528436097.65884,6574146602.54575,6308507228.84902,4925743326.27448,3398517702.33273,0.795441788697959,0.506691748429694,0.325571305796783,13978.2771431011,4827979946.12337,2495833498.30591,3331065836.47704,1722000876.66424
Indonesia,IDN,IDN,2049,I_PH_TOBACCO_POLICY,htncov2_aspirational,South-East Asia,1908431.00286129,1890787.66555788,17643.3373034112,69.2800276825623,320173250,235940784.469556,48.2186599440886,45,32.6695,20.6424154862023,283356.427385845,207277.018304979,27587.3392184138,95056.9668317421,4413974.2749462,3446473.71215429,2377895.30341599,135109.94275842,105495.147221546,72786.4002637321,77877236981.4558,60807298210.878,41954008910.3657,38284270684.3319,29892728023.241,20624494341.0072,0.795441788697959,0.506691748429694,0.325571305796783,13978.2771431011,30810556247.7556,15146398627.4293,21257750128.4282,10450261098.1233
Indonesia,IDN,IDN,2049,I_PH_TOBACCO_TAX,htncov2_aspirational,South-East Asia,1908431.00286129,1819996.55912228,88434.4437390151,69.3807166853262,320173250,236500074.165381,48.2771603937102,45,32.6695,20.6424154862023,1414987.27606244,1035616.3683505,27587.3392184138,95056.9668317421,4413974.2749462,3446473.71215429,2377895.30341599,135109.94275842,105495.147221546,72786.4002637321,390347359683.19,304786985595.504,210287848427.21,191178849872.689,149274291004.822,102991830243.569,0.795441788697959,0.506691748429694,0.325571305796783,13978.2771431011,154433050630.002,75636051504.8361,106551117593.102,52185110540.0882
Indonesia,IDN,IDN,2049,I_RHD_SECONDARY,htncov2_aspirational,South-East Asia,1908431.00286129,1907706.63919287,724.363668425474,27.13461512549,320173250,235997943.928966,48.240939125937,45,32.6695,20.6424154862023,37145.6737953875,18711.448766981,27587.3392184138,95056.9668317421,4413974.2749462,3446473.71215429,2377895.30341599,135109.94275842,105495.147221546,72786.4002637321,3197322598.1357,2496500341.26805,1722460965.11412,5018749860.21774,3918688325.68792,2703699880.93709,0.795441788697959,0.506691748429694,0.325571305796783,13978.2771431011,1264956122.87243,1985567039.29384,872756758.01557,1369942419.90117
Indonesia,IDN,IDN,2049,I_RHD_SURGERY,htncov2_aspirational,South-East Asia,1908431.00286129,1907080.22549004,1350.77737125522,27.8994682094975,320173250,236005459.524019,48.2406269155956,45,32.6695,20.6424154862023,68210.341649116,34630.2237141638,27587.3392184138,95056.9668317421,4413974.2749462,3446473.71215429,2377895.30341599,135109.94275842,105495.147221546,72786.4002637321,5962296567.89998,4655418701.00398,3212007167.06838,9215895355.74433,7195860034.30543,4964785229.39847,0.795441788697959,0.506691748429694,0.325571305796783,13978.2771431011,2358862241.284,3646082902.23758,1627497527.45059,2515615708.46183
Indonesia,IDN,IDN,2049,I_STROKE_SECONDARY,htncov2_aspirational,South-East Asia,1908431.00286129,1905066.24003144,3364.76282985532,61.5762679424931,320173250,235839721.817029,48.2077760439549,45,32.6695,20.6424154862023,67798.1160320303,49278.0308136834,27587.3392184138,95056.9668317421,4413974.2749462,3446473.71215429,2377895.30341599,135109.94275842,105495.147221546,72786.4002637321,14851976572.2766,11596566640.7302,8001053730.22167,9160199576.21633,7152372232.14249,4934780810.63431,0.795441788697959,0.506691748429694,0.325571305796783,13978.2771431011,5875884626.97307,3624047991.72427,4054067903.84594,2500412717.0576
Indonesia,IDN,IDN,2049,all,htncov2_aspirational,South-East Asia,1908431.00286129,1676874.36246699,231556.640394301,65.2400860975626,320173250,237804374.892015,48.3943734451438,45,32.6695,20.6424154862023,4219388.69365746,3070989.01406968,27587.3392184138,95056.9668317421,4413974.2749462,3446473.71215429,2377895.30341599,135109.94275842,105495.147221546,72786.4002637321,1022085053893.41,798053873993.723,550617447668.394,570081364875.584,445125031422.32,307114114324.817,0.795441788697959,0.506691748429694,0.325571305796783,13978.2771431011,404367312754.971,225541180441.198,278993317274.994,155612187554.679
Indonesia,IDN,IDN,2049,all_public_health,htncov2_aspirational,South-East Asia,1908431.00286129,1710711.32235181,197719.68050948,68.9078189476255,320173250,237746312.410822,48.408544194101,45,32.6695,20.6424154862023,3219741.3038122,2349037.62221836,27587.3392184138,95056.9668317421,4413974.2749462,3446473.71215429,2377895.30341599,135109.94275842,105495.147221546,72786.4002637321,872729583419.429,681435681251.47,470156699676.404,435019063254.987,339667082860.96,234353379284.945,0.795441788697959,0.506691748429694,0.325571305796783,13978.2771431011,345277836775.687,172106508098.834,238224520194.972,118744923500.296
Indonesia,IDN,IDN,2050,I_CVD_PRIMARY,htncov2_aspirational,South-East Asia,1937893.42376614,1721169.76416448,216723.659601664,66.0711485408038,320712949.5,238359484.096483,48.5098266197328,45,32.776,20.6823038359922,3826778.39484862,2816618.14733587,28211.0604256979,95832.8875882792,4513769.66811167,3534437.94614971,2449017.07012146,137715.69648864,107836.158962342,74719.827621475,978240681072.149,765996326324.553,530759941863.668,527007451954.258,412665083300.55,285936222008.673,0.787566127423721,0.491933736339509,0.31006791028265,13877.9723613132,376819434831.175,203003876284.894,261098721300.335,140661674047.53
Indonesia,IDN,IDN,2050,I_HF_ACUTE,htncov2_aspirational,South-East Asia,1937893.42376614,1931760.70729206,6132.71647408023,68.900913798117,320712949.5,236781335.165637,48.3757155658759,45,32.776,20.6823038359922,99877.047502027,72903.9171952213,28211.0604256979,95832.8875882792,4513769.66811167,3534437.94614971,2449017.07012146,137715.69648864,107836.158962342,74719.827621475,27681669603.8321,21675705818.9666,15019127331.2376,13754637159.9706,10770357171.1179,7462795772.69333,0.787566127423721,0.491933736339509,0.31006791028265,13877.9723613132,10663010951.3203,5298302044.89906,7388415424.61455,3671201007.99972
Indonesia,IDN,IDN,2050,I_HF_CHRONIC,htncov2_aspirational,South-East Asia,1937893.42376614,1931480.24172071,6413.18204543088,59.5425019155559,320712949.5,236796127.781309,48.3756451615064,45,32.776,20.6823038359922,141467.223679965,99277.478484171,28211.0604256979,95832.8875882792,4513769.66811167,3534437.94614971,2449017.07012146,137715.69648864,107836.158962342,74719.827621475,28947626592.7442,22666993976.9369,15705992303.0567,19482257239.4007,15255282020.7139,10570406567.4557,0.787566127423721,0.491933736339509,0.31006791028265,13877.9723613132,11150659038.6597,7504587883.36271,7726307476.56225,5199939597.35615
Indonesia,IDN,IDN,2050,I_IHD_SECONDARY,htncov2_aspirational,South-East Asia,1937893.42376614,1922299.10206592,15594.3217002235,58.4711941758611,320712949.5,236907595.321782,48.384602786521,45,32.776,20.6823038359922,358600.875059209,249036.202932106,28211.0604256979,95832.8875882792,4513769.66811167,3534437.94614971,2449017.07012146,137715.69648864,107836.158962342,74719.827621475,70389176285.2444,55117162361.7357,38190760040.8129,49384969270.2148,38670140966.9196,26794595569.3342,0.787566127423721,0.491933736339509,0.31006791028265,13877.9723613132,27113991617.04,19023146930.6323,18787323280.5227,13181165512.1286
Indonesia,IDN,IDN,2050,I_PH_ALCOHOL_POLICY,htncov2_aspirational,South-East Asia,1937893.42376614,1937892.87373204,0.550034102518112,68.6799346630962,320712949.5,236518147.763382,48.3294432765055,45,32.776,20.6823038359922,8.97657704826138,6.60183340268076,28211.0604256979,95832.8875882792,4513769.66811167,3534437.94614971,2449017.07012146,137715.69648864,107836.158962342,74719.827621475,2482727.24837328,1944061.40361641,1347042.90621579,1236215.56028526,967999.589514021,670728.289676979,0.787566127423721,0.491933736339509,0.31006791028265,13877.9723613132,956349.389954451,476191.654844743,662655.849864366,329953.873609405
