location,year,gni_pc_usa,iso3,gni_pc_ppp,who_region,scenario,scenario_label,intervention_family,htn_target_scenario,deaths_baseline,deaths_intervention,deaths_averted,life_years_gained_undisc,life_years_gained_disc,avg_age_of_death_averted,population,age_ref_5y,adult_population,avg_adult_age,le_avg_adult,le_avg_adult_disc,total_national_gni,vsl_preferred,vsl_transfer_prefloor,vsl_floor,vsl_gni100,vsl_gni160,vsl_e1_0,vsl_e1_5,vsl_e1_2,vsl_preferred_gni_ratio,vsly_preferred,vsly_gni100,vsly_gni160,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_preferred,economic_value_gni100,economic_value_gni160,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_preferred,vsly_value_gni100,vsly_value_gni160,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_bca_primary,disc_bca_3pct,disc_bca_2xg,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_preferred_disc,vsly_value_preferred_disc,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3,bca_base_year,bca_currency_basis,bca_price_year,bca_standing,bca_scope,cost_to_bca_currency_factor
Indonesia,2046,92766.6954417819,IDN,25797.7023007031,South-East Asia,I_PH_SALT_REFORM,Mandatory sodium reformulation,public_health,htncov2_aspirational,1814209.65895446,1784926.71386693,29282.945087536,452038.973878397,333994.239959421,67.8594549681763,318096573.5,39,211695135,38.8231983059034,37.8362,22.4398457207151,8206160706026.72,2176684.47487586,2176684.47487586,515954.046014062,2579770.23007031,4127632.3681125,4127632.3681125,2176684.47487586,3195499.82089987,84.3751295950314,57529.1513121261,68182.5931269607,109092.149003137,109092.149003137,84456.1510114618,57529.1513121261,63739731950.682,75543269985.6089,120869231976.974,120869231976.974,93573645782.6419,63739731950.682,26005418527.2285,30821189433.4796,49313903093.5673,49313903093.5673,38177471840.9401,26005418527.2285,0.537549275909063,0.537549275909063,0.219497063787175,0.811430168650788,0.537549275909063,0.358942364640953,13867.5361918605,34263246756.7269,13979193899.0238,50300445534.6303,20522272344.136,34263246756.7269,13979193899.0238,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2046,92766.6954417819,IDN,25797.7023007031,South-East Asia,I_PH_TFA_POLICY,Industrial trans-fat elimination regulation,public_health,htncov2_aspirational,1814209.65895446,1805102.14782924,9107.51112522648,155894.568378596,111476.069277453,65.7008730325776,318096573.5,39,211695135,38.8231983059034,37.8362,22.4398457207151,8206160706026.72,2176684.47487586,2176684.47487586,515954.046014062,2579770.23007031,4127632.3681125,4127632.3681125,2176684.47487586,3195499.82089987,84.3751295950314,57529.1513121261,68182.5931269607,109092.149003137,109092.149003137,84456.1510114618,57529.1513121261,19824178071.0397,23495286070.8934,37592457713.4295,37592457713.4295,29103050169.5048,19824178071.0397,8968482212.99083,10629295926.461,17006873482.3375,17006873482.3375,13166255208.8493,8968482212.99083,0.537549275909063,0.537549275909063,0.219497063787175,0.811430168650788,0.537549275909063,0.358942364640953,13867.5361918605,10656472567.5797,4821001119.59653,15644323545.3624,7077510953.95089,10656472567.5797,4821001119.59653,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2046,92766.6954417819,IDN,25797.7023007031,South-East Asia,I_PH_TOBACCO_POLICY,Tobacco policy package,public_health,htncov2_aspirational,1814209.65895446,1775493.87393256,38715.7850219071,656691.287707255,474746.846887554,65.4988763722956,318096573.5,39,211695135,38.8231983059034,37.8362,22.4398457207151,8206160706026.72,2176684.47487586,2176684.47487586,515954.046014062,2579770.23007031,4127632.3681125,4127632.3681125,2176684.47487586,3195499.82089987,84.3751295950314,57529.1513121261,68182.5931269607,109092.149003137,109092.149003137,84456.1510114618,57529.1513121261,84272048189.8168,99877829633.318,159804527413.309,159804527413.309,123716284103.502,84272048189.8168,37778892455.8656,44774914879.7637,71639863807.6219,71639863807.6219,55461618562.5152,37778892455.8656,0.537549275909063,0.537549275909063,0.219497063787175,0.811430168650788,0.537549275909063,0.358942364640953,13867.5361918605,45300378483.8096,20308016284.2969,66503598937.9974,29813352899.0247,45300378483.8096,20308016284.2969,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2046,92766.6954417819,IDN,25797.7023007031,South-East Asia,I_PH_TOBACCO_TAX,Tobacco tax,public_health,htncov2_aspirational,1814209.65895446,1728267.30821769,85942.350736776,1451254.08233052,1049723.54407742,65.6289235093494,318096573.5,39,211695135,38.8231983059034,37.8362,22.4398457207151,8206160706026.72,2176684.47487586,2176684.47487586,515954.046014062,2579770.23007031,4127632.3681125,4127632.3681125,2176684.47487586,3195499.82089987,84.3751295950314,57529.1513121261,68182.5931269607,109092.149003137,109092.149003137,84456.1510114618,57529.1513121261,187069380583.077,221711517932.996,354738428692.793,354738428692.793,274628766387.081,187069380583.077,83489415694.7331,98950266619.3825,158320426591.012,158320426591.012,122567333933.307,83489415694.7331,0.537549275909063,0.537549275909063,0.219497063787175,0.811430168650788,0.537549275909063,0.358942364640953,13867.5361918605,100559010077.19,44879674952.7745,147626494515.175,65885981605.9533,100559010077.19,44879674952.7745,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2046,92766.6954417819,IDN,25797.7023007031,South-East Asia,I_PH_TOB_AD_BAN,Tobacco advertising ban,public_health,htncov2_aspirational,1814209.65895446,1804486.51756847,9723.14138599642,165461.225571119,119559.158579199,65.4068197724226,318096573.5,39,211695135,38.8231983059034,37.8362,22.4398457207151,8206160706026.72,2176684.47487586,2176684.47487586,515954.046014062,2579770.23007031,4127632.3681125,4127632.3681125,2176684.47487586,3195499.82089987,84.3751295950314,57529.1513121261,68182.5931269607,109092.149003137,109092.149003137,84456.1510114618,57529.1513121261,21164210901.9214,25083470690.3581,40133553104.573,40133553104.573,31070296557.5357,21164210901.9214,9518843882.17074,11281575421.4039,18050520674.2462,18050520674.2462,13974218253.376,9518843882.17074,0.537549275909063,0.537549275909063,0.219497063787175,0.811430168650788,0.537549275909063,0.358942364640953,13867.5361918605,11376806245.5145,5116847636.35229,16701815416.7831,7511830903.49746,11376806245.5145,5116847636.35229,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2046,92766.6954417819,IDN,25797.7023007031,South-East Asia,I_PH_TOB_CLEAN_AIR,Smoke-free / clean-air law,public_health,htncov2_aspirational,1814209.65895446,1800826.01837464,13383.640579822,227669.034095819,164517.466432801,65.4173902894547,318096573.5,39,211695135,38.8231983059034,37.8362,22.4398457207151,8206160706026.72,2176684.47487586,2176684.47487586,515954.046014062,2579770.23007031,4127632.3681125,4127632.3681125,2176684.47487586,3195499.82089987,84.3751295950314,57529.1513121261,68182.5931269607,109092.149003137,109092.149003137,84456.1510114618,57529.1513121261,29131962667.4172,34526717537.7858,55242748060.4572,55242748060.4572,42767421075.8094,29131962667.4172,13097606311.584,15523065119.3634,24836904190.9814,24836904190.9814,19228050324.2301,13097606311.584,0.537549275909063,0.537549275909063,0.219497063787175,0.811430168650788,0.537549275909063,0.358942364640953,13867.5361918605,15659865437.6799,7040608788.93393,22989596231.7993,10336024528.9329,15659865437.6799,7040608788.93393,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2046,92766.6954417819,IDN,25797.7023007031,South-East Asia,I_PH_TOB_MEDIA,Tobacco mass-media campaign,public_health,htncov2_aspirational,1814209.65895446,1798381.29622048,15828.3627339862,269189.933875579,194527.575713854,65.424455356281,318096573.5,39,211695135,38.8231983059034,37.8362,22.4398457207151,8206160706026.72,2176684.47487586,2176684.47487586,515954.046014062,2579770.23007031,4127632.3681125,4127632.3681125,2176684.47487586,3195499.82089987,84.3751295950314,57529.1513121261,68182.5931269607,109092.149003137,109092.149003137,84456.1510114618,57529.1513121261,34453351425.7715,40833538971.8919,65333662355.0271,65333662355.0271,50579530281.5911,34453351425.7715,15486268437.6294,18354067735.312,29366508376.4993,29366508376.4993,22734745706.1613,15486268437.6294,0.537549275909063,0.537549275909063,0.219497063787175,0.811430168650788,0.537549275909063,0.358942364640953,13867.5361918605,18520374111.5639,8324632385.18105,27188989878.6898,12221046092.3237,18520374111.5639,8324632385.18105,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2046,92766.6954417819,IDN,25797.7023007031,South-East Asia,I_RHD_SECONDARY,RHD secondary prevention,clinical,htncov2_aspirational,1814209.65895446,1813548.26404867,661.394905791583,32327.8001880291,16718.3061102601,27.2871194205531,318096573.5,39,211695135,38.8231983059034,37.8362,22.4398457207151,8206160706026.72,2176684.47487586,2176684.47487586,515954.046014062,2579770.23007031,4127632.3681125,4127632.3681125,2176684.47487586,3195499.82089987,84.3751295950314,57529.1513121261,68182.5931269607,109092.149003137,109092.149003137,84456.1510114618,57529.1513121261,1439648023.19852,1706246888.28128,2729995021.25005,2729995021.25005,2113487303.00109,1439648023.19852,1859790908.60531,2204193246.91007,3526709195.05612,3526709195.05612,2730281574.54855,1859790908.60531,0.537549275909063,0.537549275909063,0.219497063787175,0.811430168650788,0.537549275909063,0.358942364640953,13867.5361918605,773881752.434279,999729256.26304,1136103569.37123,1467660883.42643,773881752.434279,999729256.26304,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2046,92766.6954417819,IDN,25797.7023007031,South-East Asia,I_STROKE_SECONDARY,Secondary prevention of stroke,clinical,htncov2_aspirational,1814209.65895446,1811118.09976614,3091.55918832824,55555.6895396856,41355.5622369159,62.4597862755454,318096573.5,39,211695135,38.8231983059034,37.8362,22.4398457207151,8206160706026.72,2176684.47487586,2176684.47487586,515954.046014062,2579770.23007031,4127632.3681125,4127632.3681125,2176684.47487586,3195499.82089987,84.3751295950314,57529.1513121261,68182.5931269607,109092.149003137,109092.149003137,84456.1510114618,57529.1513121261,6729348888.39391,7975512358.54953,12760819773.6792,12760819773.6792,9879076832.60424,6729348888.39391,3196071669.77807,3787930975.77213,6060689561.2354,6060689561.2354,4692019705.30957,3196071669.77807,0.537549275909063,0.537549275909063,0.219497063787175,0.811430168650788,0.537549275909063,0.358942364640953,13867.5361918605,3617356622.2956,1718046011.84267,5310490598.0164,2522191795.14021,3617356622.2956,1718046011.84267,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2046,92766.6954417819,IDN,25797.7023007031,South-East Asia,I_T2D_TREATMENT,Longitudinal treatment of type 2 diabetes,clinical,htncov2_aspirational,1814209.65895446,1780956.29217425,33253.3667802144,479213.35603968,364634.474333534,68.9473929680486,318096573.5,39,211695135,38.8231983059034,37.8362,22.4398457207151,8206160706026.72,2176684.47487586,2176684.47487586,515954.046014062,2579770.23007031,4127632.3681125,4127632.3681125,2176684.47487586,3195499.82089987,84.3751295950314,57529.1513121261,68182.5931269607,109092.149003137,109092.149003137,84456.1510114618,57529.1513121261,72382087207.8455,85786045669.2061,137257673070.73,137257673070.73,106261127590.493,72382087207.8455,27568737670.3985,32674009275.8589,52278414841.3742,52278414841.3742,40472515564.3966,27568737670.3985,0.537549275909063,0.537549275909063,0.219497063787175,0.811430168650788,0.537549275909063,0.358942364640953,13867.5361918605,38908938567.364,14819554972.4496,57120592193.5499,21755971435.8597,38908938567.364,14819554972.4496,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2046,92766.6954417819,IDN,25797.7023007031,South-East Asia,all,All selected interventions (combined),clinical,htncov2_aspirational,1814209.65895446,1587178.15267774,227031.506276722,3687407.79229212,2753819.09827645,65.8407775283431,318096573.5,39,211695135,38.8231983059034,37.8362,22.4398457207151,8206160706026.72,2176684.47487586,2176684.47487586,515954.046014062,2579770.23007031,4127632.3681125,4127632.3681125,2176684.47487586,3195499.82089987,84.3751295950314,57529.1513121261,68182.5931269607,109092.149003137,109092.149003137,84456.1510114618,57529.1513121261,494175955020.223,585689121180.708,937102593889.133,937102593889.133,725479137645.893,494175955020.223,212133440832.286,251417025195.038,402267240312.061,402267240312.061,311424269346.664,212133440832.286,0.537549275909063,0.537549275909063,0.219497063787175,0.811430168650788,0.537549275909063,0.358942364640953,13867.5361918605,265643926792.791,114032177515.493,389980785128.681,167405890487.808,265643926792.791,114032177515.493,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2046,92766.6954417819,IDN,25797.7023007031,South-East Asia,all_clinical_public_health,All clinical + public-health interventions (combined),clinical_public_health,htncov2_aspirational,1814209.65895446,1432312.18668795,381897.472266514,6161300.66682322,4554951.58996297,66.3937428837515,318096573.5,39,211695135,38.8231983059034,37.8362,22.4398457207151,8206160706026.72,2176684.47487586,2176684.47487586,515954.046014062,2579770.23007031,4127632.3681125,4127632.3681125,2176684.47487586,3195499.82089987,84.3751295950314,57529.1513121261,68182.5931269607,109092.149003137,109092.149003137,84456.1510114618,57529.1513121261,831270298876.857,985207729892.255,1576332367827.61,1576332367827.61,1220353304229.76,831270298876.857,354454398341.176,420093456498.879,672149530398.206,672149530398.206,520359739544.242,354454398341.176,0.537549275909063,0.537549275909063,0.219497063787175,0.811430168650788,0.537549275909063,0.358942364640953,13867.5361918605,446848747245.965,190536705171.082,656000035041.939,279719001204.235,446848747245.965,190536705171.082,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2046,92766.6954417819,IDN,25797.7023007031,South-East Asia,all_public_health,All selected public-health interventions (combined),public_health,htncov2_aspirational,1814209.65895446,1633966.58980631,180243.06914816,2943145.96113634,2143349.36281116,66.522723421283,318096573.5,39,211695135,38.8231983059034,37.8362,22.4398457207151,8206160706026.72,2176684.47487586,2176684.47487586,515954.046014062,2579770.23007031,4127632.3681125,4127632.3681125,2176684.47487586,3195499.82089987,84.3751295950314,57529.1513121261,68182.5931269607,109092.149003137,109092.149003137,84456.1510114618,57529.1513121261,392332290318.776,464985703964.927,743977126343.883,743977126343.883,575966695181.387,392332290318.776,169316689331.885,200671323581.416,321074117730.266,321074117730.266,248566779742.504,169316689331.885,0.537549275909063,0.537549275909063,0.219497063787175,0.811430168650788,0.537549275909063,0.358942364640953,13867.5361918605,210897938576.602,91016063749.6745,309610479942.49,133616892465.631,210897938576.602,91016063749.6745,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2047,93523.921418033,IDN,26380.9616682253,South-East Asia,I_CVD_PRIMARY,Primary prevention of CVD,clinical,htncov2_aspirational,1846483.60044887,1665080.23780682,181403.36264204,2927538.07273614,2197847.09716337,65.9784021370377,318862019.5,39,211606195,38.8660139864998,37.9489,22.4760745679195,8411886713882.4,2241788.11724025,2241788.11724025,527619.233364506,2638096.16682253,4220953.86691605,4220953.86691605,2241788.11724025,3277058.4566111,84.9774979939561,59073.8629377992,69517.0654965632,111227.304794501,111227.304794501,86354.5045208452,59073.8629377992,406667902798.349,478559515634.684,765695225015.494,765695225015.494,594469423603.789,406667902798.349,172940982854.003,203513855946.081,325622169513.729,325622169513.729,252806099737.039,172940982854.003,0.521892500882585,0.521892500882585,0.204205849187784,0.803396206584938,0.521892500882585,0.341849871086622,13768.0260607177,212236928820.107,90256602046.7681,310249134182.81,131937607630.136,212236928820.107,90256602046.7681,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2047,93523.921418033,IDN,26380.9616682253,South-East Asia,I_HF_ACUTE,Acute heart-failure management,clinical,htncov2_aspirational,1846483.60044887,1841057.18593294,5426.4145159243,81098.7088698695,60215.2580584851,68.7175926262601,318862019.5,39,211606195,38.8660139864998,37.9489,22.4760745679195,8411886713882.4,2241788.11724025,2241788.11724025,527619.233364506,2638096.16682253,4220953.86691605,4220953.86691605,2241788.11724025,3277058.4566111,84.9774979939561,59073.8629377992,69517.0654965632,111227.304794501,111227.304794501,86354.5045208452,59073.8629377992,12164871581.0191,14315403334.05,22904645334.48,22904645334.48,17782677578.487,12164871581.0191,4790814012.21115,5637744256.19343,9020390809.90949,9020390809.90949,7003238821.73786,4790814012.21115,0.521892500882585,0.521892500882585,0.204205849187784,0.803396206584938,0.521892500882585,0.341849871086622,13768.0260607177,6348755252.33354,2500289906.09621,9280646073.82524,3654937822.95478,6348755252.33354,2500289906.09621,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2047,93523.921418033,IDN,26380.9616682253,South-East Asia,I_HF_CHRONIC,Chronic heart-failure management,clinical,htncov2_aspirational,1846483.60044887,1840580.83868901,5902.76175985512,117168.214402763,84132.5986964183,60.3309764929988,318862019.5,39,211606195,38.8660139864998,37.9489,22.4760745679195,8411886713882.4,2241788.11724025,2241788.11724025,527619.233364506,2638096.16682253,4220953.86691605,4220953.86691605,2241788.11724025,3277058.4566111,84.9774979939561,59073.8629377992,69517.0654965632,111227.304794501,111227.304794501,86354.5045208452,59073.8629377992,13232741172.1433,15572053172.3404,24915285075.7446,24915285075.7446,19343695342.4938,13232741172.1433,6921579038.29547,8145190434.75222,13032304695.6036,13032304695.6036,10118003100.3427,6921579038.29547,0.521892500882585,0.521892500882585,0.204205849187784,0.803396206584938,0.521892500882585,0.341849871086622,13768.0260607177,6906068383.86184,3612320194.3525,10095329538.6049,5280509941.97562,6906068383.86184,3612320194.3525,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
