location,year,gni_pc_usa,iso3,gni_pc_ppp,who_region,scenario,scenario_label,intervention_family,htn_target_scenario,deaths_baseline,deaths_intervention,deaths_averted,life_years_gained_undisc,life_years_gained_disc,avg_age_of_death_averted,population,age_ref_5y,adult_population,avg_adult_age,le_avg_adult,le_avg_adult_disc,total_national_gni,vsl_preferred,vsl_transfer_prefloor,vsl_floor,vsl_gni100,vsl_gni160,vsl_e1_0,vsl_e1_5,vsl_e1_2,vsl_preferred_gni_ratio,vsly_preferred,vsly_gni100,vsly_gni160,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_preferred,economic_value_gni100,economic_value_gni160,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_preferred,vsly_value_gni100,vsly_value_gni160,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_bca_primary,disc_bca_3pct,disc_bca_2xg,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_preferred_disc,vsly_value_preferred_disc,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3,bca_base_year,bca_currency_basis,bca_price_year,bca_standing,bca_scope,cost_to_bca_currency_factor
Indonesia,2045,92015.6004229417,IDN,25227.3382739225,South-East Asia,I_HF_ACUTE,Acute heart-failure management,clinical,htncov2_aspirational,1483913.39991598,1478287.06758262,5626.33233336257,75684.4423282595,58306.8443762424,70.1286057732192,317249613,39,211750667,38.7759164815287,37.7245,22.4038190520642,8003363304422,2113471.50372011,2113471.50372011,504546.76547845,2522733.82739225,4036374.1238276,4036374.1238276,2113471.50372011,3115970.99672455,83.7770311228119,56023.8440196718,66872.5583478178,106996.093356508,106996.093356508,82598.0727835901,56023.8440196718,11891093057.0209,14193738901.5245,22709982242.4393,22709982242.4393,17531488368.6913,11891093057.0209,4240133391.71426,5061212285.61858,8097939656.98973,8097939656.98973,6251389076.01501,4240133391.71426,0.553675754186335,0.553675754186335,0.235933305548397,0.819544470337295,0.553675754186335,0.376889482873,13967.7655449278,6583809916.44592,2347659053.50805,9706760044.54411,3461242561.37482,6583809916.44592,2347659053.50805,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2045,92015.6004229417,IDN,25227.3382739225,South-East Asia,I_HF_CHRONIC,Chronic heart-failure management,clinical,htncov2_aspirational,1483913.39991598,1477847.23480338,6066.16511260125,105138.1158477,78405.468661523,63.4651872315263,317249613,39,211750667,38.7759164815287,37.7245,22.4038190520642,8003363304422,2113471.50372011,2113471.50372011,504546.76547845,2522733.82739225,4036374.1238276,4036374.1238276,2113471.50372011,3115970.99672455,83.7770311228119,56023.8440196718,66872.5583478178,106996.093356508,106996.093356508,82598.0727835901,56023.8440196718,12820667102.3438,15303319932.1059,24485311891.3694,24485311891.3694,18901994552.2078,12820667102.3438,5890241402.77374,7030854786.60494,11249367658.5679,11249367658.5679,8684205745.11786,5890241402.77374,0.553675754186335,0.553675754186335,0.235933305548397,0.819544470337295,0.553675754186335,0.376889482873,13967.7655449278,7098492527.06215,3261283851.02032,10465576089.3196,4808234165.43743,7098492527.06215,3261283851.02032,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2045,92015.6004229417,IDN,25227.3382739225,South-East Asia,I_IHD_SECONDARY,Secondary prevention of ischemic heart disease,clinical,htncov2_aspirational,1483913.39991598,1469512.11685069,14401.2830652927,264620.680922002,194663.752815875,62.1298093739272,317249613,39,211750667,38.7759164815287,37.7245,22.4038190520642,8003363304422,2113471.50372011,2113471.50372011,504546.76547845,2522733.82739225,4036374.1238276,4036374.1238276,2113471.50372011,3115970.99672455,83.7770311228119,56023.8440196718,66872.5583478178,106996.093356508,106996.093356508,82598.0727835901,56023.8440196718,30436701375.503,36330603946.665,58128966314.6639,58128966314.6639,44873980347.0723,30436701375.503,14825067752.3536,17695861924.9958,28313379079.9933,28313379079.9933,21857158262.8387,14825067752.3536,0.553675754186335,0.553675754186335,0.235933305548397,0.819544470337295,0.553675754186335,0.376889482873,13967.7655449278,16852063589.0259,8208280568.64787,24845634912.008,12101778585.5473,16852063589.0259,8208280568.64787,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2045,92015.6004229417,IDN,25227.3382739225,South-East Asia,I_PH_SALT_ENV,Supportive public-institution environment,public_health,htncov2_aspirational,1483913.39991598,1475546.4073034,8366.99261257403,114518.155912833,87970.8477102592,69.8105288224177,317249613,39,211750667,38.7759164815287,37.7245,22.4038190520642,8003363304422,2113471.50372011,2113471.50372011,504546.76547845,2522733.82739225,4036374.1238276,4036374.1238276,2113471.50372011,3115970.99672455,83.7770311228119,56023.8440196718,66872.5583478178,106996.093356508,106996.093356508,82598.0727835901,56023.8440196718,17683400458.5119,21107695297.2816,33772312475.6505,33772312475.6505,26071306310.5892,17683400458.5119,6415747304.28103,7658122063.16544,12252995301.0647,12252995301.0647,9458978977.13073,6415747304.28103,0.553675754186335,0.553675754186335,0.235933305548397,0.819544470337295,0.553675754186335,0.376889482873,13967.7655449278,9790870085.44554,3552243727.36674,14435050184.1384,5237207318.99554,9790870085.44554,3552243727.36674,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2045,92015.6004229417,IDN,25227.3382739225,South-East Asia,I_PH_SALT_FOPL,Sodium front-of-pack labelling,public_health,htncov2_aspirational,1483913.39991598,1471976.17379113,11937.2261248484,163338.467948503,125478.3449352,69.817316185721,317249613,39,211750667,38.7759164815287,37.7245,22.4038190520642,8003363304422,2113471.50372011,2113471.50372011,504546.76547845,2522733.82739225,4036374.1238276,4036374.1238276,2113471.50372011,3115970.99672455,83.7770311228119,56023.8440196718,66872.5583478178,106996.093356508,106996.093356508,82598.0727835901,56023.8440196718,25228987248.3303,30114444150.3855,48183110640.6168,48183110640.6168,37196050386.37,25228987248.3303,9150848850.75912,10922861228.3295,17476577965.3271,17476577965.3271,13491442663.9706,9150848850.75912,0.553675754186335,0.553675754186335,0.235933305548397,0.819544470337295,0.553675754186335,0.376889482873,13967.7655449278,13968678542.0767,5066603138.88921,20594551250.4263,7469884692.03561,13968678542.0767,5066603138.88921,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2045,92015.6004229417,IDN,25227.3382739225,South-East Asia,I_PH_SALT_MEDIA,Sodium mass-media campaign,public_health,htncov2_aspirational,1483913.39991598,1483913.39991598,-2.70578747558689e-10,-3.32726993179655e-09,-2.42181503436218e-09,73.2701277413169,317249613,39,211750667,38.7759164815287,37.7245,22.4038190520642,8003363304422,2113471.50372011,2113471.50372011,504546.76547845,2522733.82739225,4036374.1238276,4036374.1238276,2113471.50372011,3115970.99672455,83.7770311228119,56023.8440196718,66872.5583478178,106996.093356508,106996.093356508,82598.0727835901,56023.8440196718,-0.000571860472477567,-0.000682598159439733,-0.00109215705510357,-0.00109215705510357,-0.000843115529722927,-0.000571860472477567,-0.000186406451670314,-0.000222503052653004,-0.000356004884244807,-0.000356004884244807,-0.000274826083997182,-0.000186406451670314,0.553675754186335,0.553675754186335,0.235933305548397,0.819544470337295,0.553675754186335,0.376889482873,13967.7655449278,-0.00031662527838837,-0.00010320873271376,-0.000466812626785553,-0.000152164539327217,-0.00031662527838837,-0.00010320873271376,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2045,92015.6004229417,IDN,25227.3382739225,South-East Asia,I_PH_SALT_POLICY,Salt policy package,public_health,htncov2_aspirational,1483913.39991598,1440263.89368824,43649.5062277376,595803.419307016,457850.525886013,69.8773565705842,317249613,39,211750667,38.7759164815287,37.7245,22.4038190520642,8003363304422,2113471.50372011,2113471.50372011,504546.76547845,2522733.82739225,4036374.1238276,4036374.1238276,2113471.50372011,3115970.99672455,83.7770311228119,56023.8440196718,66872.5583478178,106996.093356508,106996.093356508,82598.0727835901,56023.8440196718,92251987563.777,110116085909.682,176185737455.492,176185737455.492,136010595426.978,92251987563.777,33379197829.6434,39842898921.4378,63748638274.3004,63748638274.3004,49212214192.6328,33379197829.6434,0.553675754186335,0.553675754186335,0.235933305548397,0.819544470337295,0.553675754186335,0.376889482873,13967.7655449278,51077688789.5626,18481252532.4627,75305769000.3644,27247609808.2854,51077688789.5626,18481252532.4627,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2045,92015.6004229417,IDN,25227.3382739225,South-East Asia,I_PH_SALT_REFORM,Mandatory sodium reformulation,public_health,htncov2_aspirational,1483913.39991598,1460142.91864658,23770.4812693973,324957.237664125,249665.78829693,69.8397718992866,317249613,39,211750667,38.7759164815287,37.7245,22.4038190520642,8003363304422,2113471.50372011,2113471.50372011,504546.76547845,2522733.82739225,4036374.1238276,4036374.1238276,2113471.50372011,3115970.99672455,83.7770311228119,56023.8440196718,66872.5583478178,106996.093356508,106996.093356508,82598.0727835901,56023.8440196718,50238234792.5838,59966597191.7024,95946555506.7238,95946555506.7238,74068130213.626,50238234792.5838,18205353595.9584,21730721836.2399,34769154937.9838,34769154937.9838,26840841568.1358,18205353595.9584,0.553675754186335,0.553675754186335,0.235933305548397,0.819544470337295,0.553675754186335,0.376889482873,13967.7655449278,27815692537.774,10079862882.4711,41009727857.201,14861123198.2335,27815692537.774,10079862882.4711,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2045,92015.6004229417,IDN,25227.3382739225,South-East Asia,I_PH_TOBACCO_POLICY,Tobacco policy package,public_health,htncov2_aspirational,1483913.39991598,1448840.14838219,35073.251533789,545659.369988531,407252.723919278,66.9951997384299,317249613,39,211750667,38.7759164815287,37.7245,22.4038190520642,8003363304422,2113471.50372011,2113471.50372011,504546.76547845,2522733.82739225,4036374.1238276,4036374.1238276,2113471.50372011,3115970.99672455,83.7770311228119,56023.8440196718,66872.5583478178,106996.093356508,106996.093356508,82598.0727835901,56023.8440196718,74126317659.4706,88480478080.9265,141568764929.482,141568764929.482,109287234540.111,74126317659.4706,30569935432.1099,36489638057.5915,58383420892.1464,58383420892.1464,45070412357.3606,30569935432.1099,0.553675754186335,0.553675754186335,0.235933305548397,0.819544470337295,0.553675754186335,0.376889482873,13967.7655449278,41041944835.1632,16925832055.801,60509692006.9348,24954394553.4507,41041944835.1632,16925832055.801,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2045,92015.6004229417,IDN,25227.3382739225,South-East Asia,I_PH_TOBACCO_TAX,Tobacco tax,public_health,htncov2_aspirational,1483913.39991598,1425438.4337134,58474.9662025805,907359.365205749,677499.458835806,67.0618438157704,317249613,39,211750667,38.7759164815287,37.7245,22.4038190520642,8003363304422,2113471.50372011,2113471.50372011,504546.76547845,2522733.82739225,4036374.1238276,4036374.1238276,2113471.50372011,3115970.99672455,83.7770311228119,56023.8440196718,66872.5583478178,106996.093356508,106996.093356508,82598.0727835901,56023.8440196718,123585174750.151,147516775294.868,236026840471.79,236026840471.79,182206298721.689,123585174750.151,50833759546.0753,60677442092.1603,97083907347.4565,97083907347.4565,74946134888.1366,50833759546.0753,0.553675754186335,0.553675754186335,0.235933305548397,0.819544470337295,0.553675754186335,0.376889482873,13967.7655449278,68426114836.0395,28145420154.8,100883209862.232,41495857757.5398,68426114836.0395,28145420154.8,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2045,92015.6004229417,IDN,25227.3382739225,South-East Asia,I_PH_TOB_AD_BAN,Tobacco advertising ban,public_health,htncov2_aspirational,1483913.39991598,1475092.01386363,8821.38605234594,137753.341424925,102743.00437001,66.902632044072,317249613,39,211750667,38.7759164815287,37.7245,22.4038190520642,8003363304422,2113471.50372011,2113471.50372011,504546.76547845,2522733.82739225,4036374.1238276,4036374.1238276,2113471.50372011,3115970.99672455,83.7770311228119,56023.8440196718,66872.5583478178,106996.093356508,106996.093356508,82598.0727835901,56023.8440196718,18643748044.9472,22254008998.7393,35606414397.9829,35606414397.9829,27487183090.0204,18643748044.9472,7717471713.17859,9211918362.04515,14739069379.2722,14739069379.2722,11378160521.1987,7717471713.17859,0.553675754186335,0.553675754186335,0.235933305548397,0.819544470337295,0.553675754186335,0.376889482873,13967.7655449278,10322591259.6461,4272976971.20586,15218986827.8249,6299811607.82786,10322591259.6461,4272976971.20586,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2045,92015.6004229417,IDN,25227.3382739225,South-East Asia,I_PH_TOB_CLEAN_AIR,Smoke-free / clean-air law,public_health,htncov2_aspirational,1483913.39991598,1471772.37366532,12141.0262506552,189512.274929759,141357.690982576,66.9132277622265,317249613,39,211750667,38.7759164815287,37.7245,22.4038190520642,8003363304422,2113471.50372011,2113471.50372011,504546.76547845,2522733.82739225,4036374.1238276,4036374.1238276,2113471.50372011,3115970.99672455,83.7770311228119,56023.8440196718,66872.5583478178,106996.093356508,106996.093356508,82598.0727835901,56023.8440196718,25659713006.6776,30628577621.7852,49005724194.8563,49005724194.8563,37831085667.513,25659713006.6776,10617206130.478,12673170662.868,20277073060.5888,20277073060.5888,15653348678.032,10617206130.478,0.553675754186335,0.553675754186335,0.235933305548397,0.819544470337295,0.553675754186335,0.376889482873,13967.7655449278,14207160951.1771,5878489611.64417,20946154888.6481,8666879634.85102,14207160951.1771,5878489611.64417,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2045,92015.6004229417,IDN,25227.3382739225,South-East Asia,I_PH_TOB_MEDIA,Tobacco mass-media campaign,public_health,htncov2_aspirational,1483913.39991598,1469555.71731304,14357.6826029423,224049.398408811,167127.239255029,66.9203069020056,317249613,39,211750667,38.7759164815287,37.7245,22.4038190520642,8003363304422,2113471.50372011,2113471.50372011,504546.76547845,2522733.82739225,4036374.1238276,4036374.1238276,2113471.50372011,3115970.99672455,83.7770311228119,56023.8440196718,66872.5583478178,106996.093356508,106996.093356508,82598.0727835901,56023.8440196718,30344553040.7766,36220611585.4038,57952978536.6461,57952978536.6461,44738122570.9449,30344553040.7766,12552108549.1565,14982756467.8867,23972410348.6186,23972410348.6186,18506048516.8905,12552108549.1565,0.553675754186335,0.553675754186335,0.235933305548397,0.819544470337295,0.553675754186335,0.376889482873,13967.7655449278,16801043290.2992,6949798167.58297,24770413755.3486,10246350369.5983,16801043290.2992,6949798167.58297,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2045,92015.6004229417,IDN,25227.3382739225,South-East Asia,I_RHD_SECONDARY,RHD secondary prevention,clinical,htncov2_aspirational,1483913.39991598,1483844.70808452,68.691831461754,2949.15948751526,1643.57987122234,33.4337662864028,317249613,39,211750667,38.7759164815287,37.7245,22.4038190520642,8003363304422,2113471.50372011,2113471.50372011,504546.76547845,2522733.82739225,4036374.1238276,4036374.1238276,2113471.50372011,3115970.99672455,83.7770311228119,56023.8440196718,66872.5583478178,106996.093356508,106996.093356508,82598.0727835901,56023.8440196718,145178228.332762,173291206.894094,277265931.030551,277265931.030551,214041754.546716,145178228.332762,165223251.11769,197217839.905885,315548543.849415,315548543.849415,243594890.000201,165223251.11769,0.553675754186335,0.553675754186335,0.235933305548397,0.819544470337295,0.553675754186335,0.376889482873,13967.7655449278,80381665.0635777,91480108.1717053,118509729.876019,134872584.436798,80381665.0635777,91480108.1717053,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2045,92015.6004229417,IDN,25227.3382739225,South-East Asia,I_RHD_SURGERY,RHD cardiac surgery,clinical,htncov2_aspirational,1483913.39991598,1483900.62320777,12.7767082125582,543.437303355336,304.21154566521,33.8599353178688,317249613,39,211750667,38.7759164815287,37.7245,22.4038190520642,8003363304422,2113471.50372011,2113471.50372011,504546.76547845,2522733.82739225,4036374.1238276,4036374.1238276,2113471.50372011,3115970.99672455,83.7770311228119,56023.8440196718,66872.5583478178,106996.093356508,106996.093356508,82598.0727835901,56023.8440196718,27003208.7185884,32232234.0105409,51571574.4168655,51571574.4168655,39811852.2239436,27003208.7185884,30445446.7176504,36341042.7770104,58145668.4432167,58145668.4432167,44886873.935862,30445446.7176504,0.553675754186335,0.553675754186335,0.235933305548397,0.819544470337295,0.553675754186335,0.376889482873,13967.7655449278,14951021.9527155,16856905.672935,22042857.3056469,24852773.7795053,14951021.9527155,16856905.672935,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2045,92015.6004229417,IDN,25227.3382739225,South-East Asia,I_STROKE_SECONDARY,Secondary prevention of stroke,clinical,htncov2_aspirational,1483913.39991598,1481639.84715232,2273.55276365459,37245.0707895502,28360.5501541917,64.5742222020754,317249613,39,211750667,38.7759164815287,37.7245,22.4038190520642,8003363304422,2113471.50372011,2113471.50372011,504546.76547845,2522733.82739225,4036374.1238276,4036374.1238276,2113471.50372011,3115970.99672455,83.7770311228119,56023.8440196718,66872.5583478178,106996.093356508,106996.093356508,82598.0727835901,56023.8440196718,4805088978.18808,5735568465.23257,9176909544.37211,9176909544.37211,7084324471.07064,4805088978.18808,2086612036.4154,2490673169.5428,3985077071.26848,3985077071.26848,3076371067.90523,2086612036.4154,0.553675754186335,0.553675754186335,0.235933305548397,0.819544470337295,0.553675754186335,0.376889482873,13967.7655449278,2660461263.93073,1155306492.95658,3922418694.42074,1703312071.17945,2660461263.93073,1155306492.95658,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
