location,year,gni_pc_usa,iso3,gni_pc_ppp,who_region,scenario,scenario_label,intervention_family,htn_target_scenario,deaths_baseline,deaths_intervention,deaths_averted,life_years_gained_undisc,life_years_gained_disc,avg_age_of_death_averted,population,age_ref_5y,adult_population,avg_adult_age,le_avg_adult,le_avg_adult_disc,total_national_gni,vsl_preferred,vsl_transfer_prefloor,vsl_floor,vsl_gni100,vsl_gni160,vsl_e1_0,vsl_e1_5,vsl_e1_2,vsl_preferred_gni_ratio,vsly_preferred,vsly_gni100,vsly_gni160,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_preferred,economic_value_gni100,economic_value_gni160,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_preferred,vsly_value_gni100,vsly_value_gni160,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_bca_primary,disc_bca_3pct,disc_bca_2xg,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_preferred_disc,vsly_value_preferred_disc,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3,bca_base_year,bca_currency_basis,bca_price_year,bca_standing,bca_scope,cost_to_bca_currency_factor
Indonesia,2047,93523.921418033,IDN,26380.9616682253,South-East Asia,I_T2D_TREATMENT,Longitudinal treatment of type 2 diabetes,clinical,htncov2_aspirational,1131441.22532726,1106432.29935341,25008.9259738527,319289.061628681,249960.995377956,71.2018340735467,318862019.5,39,211606195,38.8660139864998,37.9489,22.4760745679195,8411886713882.4,2241788.11724025,2241788.11724025,527619.233364506,2638096.16682253,4220953.86691605,4220953.86691605,2241788.11724025,3277058.4566111,84.9774979939561,59073.8629377992,69517.0654965632,111227.304794501,111227.304794501,86354.5045208452,59073.8629377992,56064713073.124,65975951747.9692,105561522796.751,105561522796.751,81955712353.3751,56064713073.124,18861638264.1912,22196038609.5772,35513661775.3236,35513661775.3236,27572048715.8703,18861638264.1912,0.521892500882585,0.521892500882585,0.204205849187784,0.803396206584938,0.521892500882585,0.341849871086622,13768.0260607177,29259753316.9972,9843747564.44141,42772071681.7167,14389645458.782,29259753316.9972,9843747564.44141,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2047,93523.921418033,IDN,26380.9616682253,South-East Asia,all,All selected interventions (combined),clinical,htncov2_aspirational,1131441.22532726,982873.726778754,148567.498548507,2156558.46050613,1650286.92796346,68.3898383730888,318862019.5,39,211606195,38.8660139864998,37.9489,22.4760745679195,8411886713882.4,2241788.11724025,2241788.11724025,527619.233364506,2638096.16682253,4220953.86691605,4220953.86691605,2241788.11724025,3277058.4566111,84.9774979939561,59073.8629377992,69517.0654965632,111227.304794501,111227.304794501,86354.5045208452,59073.8629377992,333056852854.151,391935348435.228,627096557496.365,627096557496.365,486864377495.942,333056852854.151,127396238913.29,149917615746.172,239868185193.875,239868185193.875,186228537327.243,127396238913.29,0.521892500882585,0.521892500882585,0.204205849187784,0.803396206584938,0.521892500882585,0.341849871086622,13768.0260607177,173819873872.136,66487141729.4924,254090867562,97191277081.4209,173819873872.136,66487141729.4924,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2047,93523.921418033,IDN,26380.9616682253,South-East Asia,all_clinical_public_health,All clinical + public-health interventions (combined),clinical_public_health,htncov2_aspirational,1131441.22532726,905892.794727751,225548.43059951,3300551.0852539,2501706.87255509,68.4904691039949,318862019.5,39,211606195,38.8660139864998,37.9489,22.4760745679195,8411886713882.4,2241788.11724025,2241788.11724025,527619.233364506,2638096.16682253,4220953.86691605,4220953.86691605,2241788.11724025,3277058.4566111,84.9774979939561,59073.8629377992,69517.0654965632,111227.304794501,111227.304794501,86354.5045208452,59073.8629377992,505631791580.168,595018450197.404,952029520315.847,952029520315.847,739135391871.486,505631791580.168,194976302429.493,229444625968.348,367111401549.357,367111401549.357,285017453612.838,194976302429.493,0.521892500882585,0.521892500882585,0.204205849187784,0.803396206584938,0.521892500882585,0.341849871086622,13768.0260607177,263885440233.516,101756670087.767,385749218154.64,148748471661.19,263885440233.516,101756670087.767,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2047,93523.921418033,IDN,26380.9616682253,South-East Asia,all_public_health,All selected public-health interventions (combined),public_health,htncov2_aspirational,1131441.22532726,1040575.00712689,90866.2182003725,1375465.99426255,1024270.25523342,68.127843603866,318862019.5,39,211606195,38.8660139864998,37.9489,22.4760745679195,8411886713882.4,2241788.11724025,2241788.11724025,527619.233364506,2638096.16682253,4220953.86691605,4220953.86691605,2241788.11724025,3277058.4566111,84.9774979939561,59073.8629377992,69517.0654965632,111227.304794501,111227.304794501,86354.5045208452,59073.8629377992,203702808220.155,239713821928.062,383542115084.899,383542115084.899,297773908773.8,203702808220.155,81254089620.6697,95618359611.4453,152989375378.313,152989375378.313,118777684419.814,81254089620.6697,0.521892500882585,0.521892500882585,0.204205849187784,0.803396206584938,0.521892500882585,0.341849871086622,13768.0260607177,106310968018.822,42405900039.069,155405969947.541,61989182770.8994,106310968018.822,42405900039.069,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2048,94287.3283968127,IDN,26977.4079268062,South-East Asia,I_CVD_PRIMARY,Primary prevention of CVD,clinical,htncov2_aspirational,1150761.11400137,1036196.3435509,114564.770450472,1640365.47354253,1263610.16713628,68.7121161755812,319554652.5,39,211504252.5,38.9069391548049,38.0645,22.5131104825524,8620756215401.28,2308838.97992896,2308838.97992896,539548.158536123,2697740.79268061,4316385.26828898,4316385.26828898,2308838.97992896,3360698.71067061,85.584166803319,60655.9650048985,70872.8813640167,113396.610182427,113396.610182427,88289.5798098126,60655.9650048985,264511607742.664,309066054648.33,494505687437.327,494505687437.327,385017676341.177,264511607742.664,99497950758.4395,116257427600.009,186011884160.014,186011884160.014,144827178393.594,99497950758.4395,0.506691748429694,0.506691748429694,0.189979893685212,0.795441788697959,0.506691748429694,0.325571305796783,13669.2299905345,134025849007.08,50414790634.9653,195085279601.649,73382736240.3896,134025849007.08,50414790634.9653,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2048,94287.3283968127,IDN,26977.4079268062,South-East Asia,I_HF_ACUTE,Acute heart-failure management,clinical,htncov2_aspirational,1150761.11400137,1145902.70353408,4858.41046729463,67250.5962042393,51279.7534194765,70.0187730918389,319554652.5,39,211504252.5,38.9069391548049,38.0645,22.5131104825524,8620756215401.28,2308838.97992896,2308838.97992896,539548.158536123,2697740.79268061,4316385.26828898,4316385.26828898,2308838.97992896,3360698.71067061,85.584166803319,60655.9650048985,70872.8813640167,113396.610182427,113396.610182427,88289.5798098126,60655.9650048985,11217287467.3847,13106732105.2072,20970771368.3315,20970771368.3315,16327653793.3457,11217287467.3847,4079149809.9229,4766243526.44245,7625989642.30791,7625989642.30791,5937526880.83167,4079149809.9229,0.506691748429694,0.506691748429694,0.189979893685212,0.795441788697959,0.506691748429694,0.325571305796783,13669.2299905345,5683706999.48765,2066871549.29649,8273087448.30505,3008495876.59691,5683706999.48765,2066871549.29649,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2048,94287.3283968127,IDN,26977.4079268062,South-East Asia,I_HF_CHRONIC,Chronic heart-failure management,clinical,htncov2_aspirational,1150761.11400137,1145715.6249054,5045.48909597073,91362.3261653646,67253.4903507598,62.7911254853644,319554652.5,39,211504252.5,38.9069391548049,38.0645,22.5131104825524,8620756215401.28,2308838.97992896,2308838.97992896,539548.158536123,2697740.79268061,4316385.26828898,4316385.26828898,2308838.97992896,3360698.71067061,85.584166803319,60655.9650048985,70872.8813640167,113396.610182427,113396.610182427,88289.5798098126,60655.9650048985,11649221897.5837,13611421753.2255,21778274805.1607,21778274805.1607,16956368699.5315,11649221897.5837,5541670058.65248,6475111303.45849,10360178085.5336,10360178085.5336,8066341387.58709,5541670058.65248,0.506691748429694,0.506691748429694,0.189979893685212,0.795441788697959,0.506691748429694,0.325571305796783,13669.2299905345,5902564611.13218,2807918491.23911,8591652103.38413,4087148621.10731,5902564611.13218,2807918491.23911,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2048,94287.3283968127,IDN,26977.4079268062,South-East Asia,I_IHD_SECONDARY,Secondary prevention of ischemic heart disease,clinical,htncov2_aspirational,1150761.11400137,1142227.04380755,8534.07019382706,167608.609337599,121490.775561035,60.6136032279758,319554652.5,39,211504252.5,38.9069391548049,38.0645,22.5131104825524,8620756215401.28,2308838.97992896,2308838.97992896,539548.158536123,2697740.79268061,4316385.26828898,4316385.26828898,2308838.97992896,3360698.71067061,85.584166803319,60655.9650048985,70872.8813640167,113396.610182427,113396.610182427,88289.5798098126,60655.9650048985,19703793920.9578,23022709289.487,36836334863.1792,36836334863.1792,28680438697.1671,19703793920.9578,10166461942.5011,11878905085.1715,19006248136.2744,19006248136.2744,14798093690.9237,10166461942.5011,0.506691748429694,0.506691748429694,0.189979893685212,0.795441788697959,0.506691748429694,0.325571305796783,13669.2299905345,9983749792.50849,5151262376.98984,14532141629.1983,7498071965.68055,9983749792.50849,5151262376.98984,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2048,94287.3283968127,IDN,26977.4079268062,South-East Asia,I_PH_SALT_ENV,Supportive public-institution environment,public_health,htncov2_aspirational,1150761.11400137,1144220.48231158,6540.63168979132,89899.3044023227,68287.6673634588,70.3681736503096,319554652.5,39,211504252.5,38.9069391548049,38.0645,22.5131104825524,8620756215401.28,2308838.97992896,2308838.97992896,539548.158536123,2697740.79268061,4316385.26828898,4316385.26828898,2308838.97992896,3360698.71067061,85.584166803319,60655.9650048985,70872.8813640167,113396.610182427,113396.610182427,88289.5798098126,60655.9650048985,15101265398.7488,17644928919.4496,28231886271.1193,28231886271.1193,21981092486.853,15101265398.7488,5452929061.792,6371422735.61344,10194276376.9815,10194276376.9815,7937171810.87551,5452929061.792,0.506691748429694,0.506691748429694,0.189979893685212,0.795441788697959,0.506691748429694,0.325571305796783,13669.2299905345,7651686568.39288,2762954160.38248,11137638184.5584,4021699462.43939,7651686568.39288,2762954160.38248,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2048,94287.3283968127,IDN,26977.4079268062,South-East Asia,I_PH_SALT_FOPL,Sodium front-of-pack labelling,public_health,htncov2_aspirational,1150761.11400137,1141431.7056659,9329.4083354753,128208.962554369,97390.1053846472,70.3721842365332,319554652.5,39,211504252.5,38.9069391548049,38.0645,22.5131104825524,8620756215401.28,2308838.97992896,2308838.97992896,539548.158536123,2697740.79268061,4316385.26828898,4316385.26828898,2308838.97992896,3360698.71067061,85.584166803319,60655.9650048985,70872.8813640167,113396.610182427,113396.610182427,88289.5798098126,60655.9650048985,21540101624.6195,25168325438.1863,40269320701.098,40269320701.098,31353330564.3515,21540101624.6195,7776638346.01212,9086538592.91943,14538461748.6711,14538461748.6711,11319515431.7772,7776638346.01212,0.506691748429694,0.506691748429694,0.189979893685212,0.795441788697959,0.506691748429694,0.325571305796783,13669.2299905345,10914191753.5318,3940358480.44629,15886473882.7454,5735505065.5041,10914191753.5318,3940358480.44629,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2048,94287.3283968127,IDN,26977.4079268062,South-East Asia,I_PH_SALT_MEDIA,Sodium mass-media campaign,public_health,htncov2_aspirational,1150761.11400137,1150761.11400137,3.44170886235062e-10,1.19227667738642e-08,6.70555800142274e-09,45.3862441666627,319554652.5,39,211504252.5,38.9069391548049,38.0645,22.5131104825524,8620756215401.28,2308838.97992896,2308838.97992896,539548.158536123,2697740.79268061,4316385.26828898,4316385.26828898,2308838.97992896,3360698.71067061,85.584166803319,60655.9650048985,70872.8813640167,113396.610182427,113396.610182427,88289.5798098126,60655.9650048985,0.000794635157896207,0.000928483839449367,0.00148557414311899,0.00148557414311899,0.00115665465362054,0.000794635157896207,0.000723186924197071,0.000845000835094916,0.00135200133615186,0.00135200133615186,0.00105265606863486,0.000723186924197071,0.506691748429694,0.506691748429694,0.189979893685212,0.795441788697959,0.506691748429694,0.325571305796783,13669.2299905345,0.000402635077518135,0.000366432847062907,0.000586067368772332,0.000533372143911727,0.000402635077518135,0.000366432847062907,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2048,94287.3283968127,IDN,26977.4079268062,South-East Asia,I_PH_SALT_POLICY,Salt policy package,public_health,htncov2_aspirational,1150761.11400137,1116716.6734382,34044.4405631713,467165.654852054,354944.260561252,70.4076216985979,319554652.5,39,211504252.5,38.9069391548049,38.0645,22.5131104825524,8620756215401.28,2308838.97992896,2308838.97992896,539548.158536123,2697740.79268061,4316385.26828898,4316385.26828898,2308838.97992896,3360698.71067061,85.584166803319,60655.9650048985,70872.8813640167,113396.610182427,113396.610182427,88289.5798098126,60655.9650048985,78603131422.1245,91843076071.2578,146948921714.013,146948921714.013,114413107506.152,78603131422.1245,28336383612.1967,33109376033.6728,52975001653.8765,52975001653.8765,41245859368.4638,28336383612.1967,0.506691748429694,0.506691748429694,0.189979893685212,0.795441788697959,0.506691748429694,0.325571305796783,13669.2299905345,39827558092.3253,14357811756.6385,57972177485.5668,20898936598.8922,39827558092.3253,14357811756.6385,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2048,94287.3283968127,IDN,26977.4079268062,South-East Asia,I_PH_SALT_REFORM,Mandatory sodium reformulation,public_health,htncov2_aspirational,1150761.11400137,1132197.66660156,18563.4473998084,254966.787458199,193693.387021798,70.3854465777026,319554652.5,39,211504252.5,38.9069391548049,38.0645,22.5131104825524,8620756215401.28,2308838.97992896,2308838.97992896,539548.158536123,2697740.79268061,4316385.26828898,4316385.26828898,2308838.97992896,3360698.71067061,85.584166803319,60655.9650048985,70872.8813640167,113396.610182427,113396.610182427,88289.5798098126,60655.9650048985,42860010958.5385,50079369303.244,80126990885.1904,80126990885.1904,62386153742.1378,42860010958.5385,15465256537.4759,18070230879.2894,28912369406.8631,28912369406.8631,22510910530.1422,15465256537.4759,0.506691748429694,0.506691748429694,0.189979893685212,0.795441788697959,0.506691748429694,0.325571305796783,13669.2299905345,21716813890.2977,7836117874.88743,31610549317.4075,11406092615.2622,21716813890.2977,7836117874.88743,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2048,94287.3283968127,IDN,26977.4079268062,South-East Asia,I_PH_TOBACCO_POLICY,Tobacco policy package,public_health,htncov2_aspirational,1150761.11400137,1127807.87972331,22953.2342780673,368576.713998747,271284.307956768,66.8183317020583,319554652.5,39,211504252.5,38.9069391548049,38.0645,22.5131104825524,8620756215401.28,2308838.97992896,2308838.97992896,539548.158536123,2697740.79268061,4316385.26828898,4316385.26828898,2308838.97992896,3360698.71067061,85.584166803319,60655.9650048985,70872.8813640167,113396.610182427,113396.610182427,88289.5798098126,60655.9650048985,52995322016.6434,61921876435.8972,99075002297.4355,99075002297.4355,77138904844.0214,52995322016.6434,22356376265.9285,26122093724.7723,41795349959.6357,41795349959.6357,32541483206.6309,22356376265.9285,0.506691748429694,0.506691748429694,0.189979893685212,0.795441788697959,0.506691748429694,0.325571305796783,13669.2299905345,26852292371.2077,11327791378.7354,39085646567.369,16488501022.4633,26852292371.2077,11327791378.7354,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2048,94287.3283968127,IDN,26977.4079268062,South-East Asia,I_PH_TOBACCO_TAX,Tobacco tax,public_health,htncov2_aspirational,1150761.11400137,1112508.77296796,38252.3410334139,613390.810759028,451586.369920027,66.8533945837288,319554652.5,39,211504252.5,38.9069391548049,38.0645,22.5131104825524,8620756215401.28,2308838.97992896,2308838.97992896,539548.158536123,2697740.79268061,4316385.26828898,4316385.26828898,2308838.97992896,3360698.71067061,85.584166803319,60655.9650048985,70872.8813640167,113396.610182427,113396.610182427,88289.5798098126,60655.9650048985,88318496051.4819,103194900821.371,165111841314.194,165111841314.194,128554593191.127,88318496051.4819,37205811551.7259,43472774160.7026,69556438657.1242,69556438657.1242,54156016941.1148,37205811551.7259,0.506691748429694,0.506691748429694,0.189979893685212,0.795441788697959,0.506691748429694,0.325571305796783,13669.2299905345,44750253183.0064,18851877706.8897,65137551592.68,27440406911.8816,44750253183.0064,18851877706.8897,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2048,94287.3283968127,IDN,26977.4079268062,South-East Asia,I_PH_TOB_AD_BAN,Tobacco advertising ban,public_health,htncov2_aspirational,1150761.11400137,1144997.26292274,5763.85107862958,92864.1539276688,68305.5536254587,66.7364304994678,319554652.5,39,211504252.5,38.9069391548049,38.0645,22.5131104825524,8620756215401.28,2308838.97992896,2308838.97992896,539548.158536123,2697740.79268061,4316385.26828898,4316385.26828898,2308838.97992896,3360698.71067061,85.584166803319,60655.9650048985,70872.8813640167,113396.610182427,113396.610182427,88289.5798098126,60655.9650048985,13307804044.8455,15549376177.7552,24879001884.4083,24879001884.4083,19370566888.4478,13307804044.8455,5632764870.84618,6581550164.28546,10530480262.8567,10530480262.8567,8198937129.66763,5632764870.84618,0.506691748429694,0.506691748429694,0.189979893685212,0.795441788697959,0.506691748429694,0.325571305796783,13669.2299905345,6742954499.24254,2854075480.90241,9814906404.78198,4154333789.49643,6742954499.24254,2854075480.90241,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
